,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
11385,70A4501,0.467374406,1.345318971,0.8229,0.46517011,2.272441196,0.7863,0.001607465,0.220999321,0.5461,0.00,0.044148677,0.4999,0.21,17,147,2007,847,0,15,4.309065,1.8424,1122.71,525.8532715
11386,70A4509,0.501250536,1.20367846,0.834,0.499261099,2.04264465,0.7965,0.001440352,0.229960684,0.5189,0.00,0.04414938,0.4999,0.22,17,147,2007,838,0,1,3.605553,1.7601,1130.3,519.6707764
11387,70A4511,0.508261311,1.167461068,0.8354,0.506749339,1.954000216,0.7973,0.001305071,0.220978218,0.5094,0.00,0.026486677,0.5882,0.24,17,147,2007,817,0,1,2.769659,1.7311,1134.28,518.3477173
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11388,70B2210,0.542750187,0.845021289,0.8462,0.539423849,1.52958578,0.806,0.003127395,0.265252746,0.6385,0.00,0.061930694,0.5525,0.33,11,163,2005,1003,0,2,0.309634,1.6054,1166.42,489.5300293
11389,70B2211,0.616685616,0.830326173,0.8639,0.610900334,1.485476429,0.8183,0.005578381,0.388995464,0.656,0.00,0.053102999,0.4753,0.26,11,164,2005,528,0,18,0.2159792,1.5302,1159.19,556.3204956
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11390,70B2404,0.494359126,1.184411663,0.8405,0.491836521,2.033911893,0.8036,0.002482817,0.203352797,0.6064,0.00,0.035321191,0.421,0.43,11,150,2005,951,0,15,-0.4938069,1.5522,1182.5,548.5379028
11391,70B2405,0.485573774,1.229322794,0.8383,0.483815112,2.077616937,0.8027,0.001718873,0.132553957,0.6563,0.00,0.035313602,0.4736,0.42,11,164,2005,628,0,5,-0.2207819,1.5877,1186.93,485.0159912
11392,70B2406,0.512367508,1.081467857,0.8446,0.510409902,1.821513843,0.8079,0.001957606,0.150363831,0.6212,0.00,0.017659752,0.5294,0.40,11,150,2005,925,0,2,-0.3406936,1.5441,1183.7,521.2415771
11393,70B2407,0.46188356,1.358178805,0.834,0.459687222,2.307777912,0.7987,0.002156549,0.1768422,0.6241,0.00,0.026487942,0.5172,0.45,11,164,2005,637,0,15,-0.39531,1.5894,1188.4,501.074707
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11394,70B2603,0.509128705,1.216554943,0.8504,0.50734617,1.892205527,0.8145,0.002076972,0.194505471,0.5883,0.00,0.026488574,0.3448,0.41,11,150,2005,825,0,15,-0.6852037,1.5373,1185.27,561.3843384
11395,70B2605,0.489672013,1.206372253,0.8443,0.488167999,1.901322532,0.8092,0.001679085,0.185704025,0.5504,0.00,0.02649258,0.3448,0.44,11,150,2005,834,0,15,-0.7813246,1.5374,1197.5,536.2578735
11396,70B3103,0.441097925,1.264225198,0.828,0.438018277,2.236962036,0.7932,0.002594226,0.203325287,0.622,0.00,0.079589886,0.5128,0.40,17,147,2007,640,0,8,0.3055599,1.724,1163.95,505.6652222
11397,70B3110,0.472538984,1.173905522,0.8408,0.469769688,2.060156846,0.8061,0.002220211,0.168011549,0.6425,0.00,0.079591153,0.5177,0.39,17,147,2007,556,0,15,0.4872887,1.6762,1179.7,512.0585938
11398,70B3208,0.456846306,1.415972138,0.8241,0.456026658,2.413780807,0.7898,0.000604789,0.13256345,0.4848,0.00,0.008829033,0.8333,0.38,11,165,2005,617,0,1,0.8455165,1.6981,1174.02,512.4225464
11399,70B3302,0.434954544,1.493198754,0.8289,0.434047361,2.45782818,0.7965,0.000978803,0.106072131,0.5782,0.00,0.017657363,0.4444,0.48,11,164,2005,650,0,5,-0.4985201,1.5767,1199.2,476.2601318
11400,70B3402,0.457562504,1.60899523,0.8288,0.454037222,2.820315933,0.792,0.003318381,0.185658217,0.6523,0.00,0.026486045,0.5293,0.45,17,143,2007,625,0,2,-0.3583084,1.5838,1197.22,475.7796021
11401,70B3505,0.463212504,1.444993906,0.8321,0.460498912,2.352018065,0.7953,0.002880704,0.168019571,0.6474,0.00,0.026488996,0.5293,0.45,17,145,2007,517,0,1,-0.5262893,1.5643,1204.51,468.7756958
11402,70B3508,0.474082787,1.377351045,0.8353,0.470859899,2.281125704,0.7978,0.00321493,0.159181039,0.6575,0.00,0.02648752,0.5293,0.45,17,145,2007,537,0,5,-0.5238524,1.5527,1204.26,475.5354614
11403,70B3601,0.501903071,1.212600222,0.8389,0.498369831,2.042368338,0.8001,0.003199014,0.141514809,0.665,0.00,0.008828682,0.8333,0.32,11,164,2005,915,0,1,1.909155,1.6788,1160.25,505.4274292
11404,70B3602,0.498743845,1.448113591,0.8351,0.495202648,2.395951149,0.7953,0.003469578,0.167995507,0.6593,0.00,0.026485202,0.5293,0.40,11,164,2005,904,0,7,-0.1371642,1.5649,1194.2,499.0206299
11405,70B3603,0.481539196,1.190976319,0.8391,0.477783139,2.033976643,0.8025,0.00339,0.159206377,0.6621,0.00,0.017661158,0.6818,0.29,11,164,2005,925,0,5,3.583899,1.7462,1137.83,516.2390137
11406,70B3604,0.507640606,1.383887968,0.8359,0.504210817,2.360735009,0.7955,0.003318381,0.185670036,0.6523,0.00,0.035316974,0.5599,0.40,11,164,2005,941,0,1,-0.2079074,1.5518,1191.37,505.7019653
11407,70B3606,0.482167858,1.441725912,0.8374,0.478610745,2.457984649,0.7995,0.003270634,0.176840793,0.6547,0.00,0.035316974,0.5599,0.44,11,164,2005,832,0,15,-0.5040366,1.5496,1204.43,485.9256592
11408,70B3607,0.486544619,1.390164284,0.8356,0.482804478,2.502039813,0.7971,0.003318381,0.185653785,0.6523,0.00,0.035313883,0.5599,0.43,11,164,2005,950,0,1,-0.4284073,1.554,1197.71,499.1054688
11409,70B4102,0.493380324,1.354520443,0.8297,0.492433352,2.25454848,0.7932,0.000827606,0.150345883,0.5238,0.00,0.017657644,0.6818,0.29,11,165,2005,702,0,1,2.062365,1.7127,1144.45,554.5848999
11410,70B4107,0.505810325,1.242206535,0.8328,0.505277156,2.104252829,0.7962,0.000604789,0.097247318,0.567,0.00,0.026487099,0.6111,0.25,11,165,2005,903,0,1,3.010021,1.6827,1141.35,556.2452393
11411,70B4301,0.489019478,1.158596414,0.8312,0.48819983,1.980644499,0.7958,0.000755986,0.097253509,0.6174,0.00,0.026488785,0.6111,0.28,11,165,2005,808,0,1,3.209715,1.7113,1142.8,538.5084229
11412,70B4305,0.503096733,1.228209452,0.8347,0.501369902,2.148662734,0.7983,0.001543803,0.141529449,0.6496,0.00,0.008829595,0.8333,0.33,11,165,2005,756,0,1,1.450551,1.6394,1163.03,508.6661987
11413,70B4307,0.488327154,1.338824722,0.83,0.487427929,2.334210128,0.7944,0.000716197,0.088418989,0.6271,0.00,0.017658206,0.7083,0.34,11,165,2005,722,0,15,1.441504,1.6548,1164.23,557.7598877
11414,70B4308,0.478562998,1.171642104,0.8313,0.477735393,2.033960455,0.7975,0.00038993,0.097263572,0.4165,0.00,0.026491525,0.6111,0.26,11,165,2005,828,0,1,3.901466,1.7369,1131.42,540.1956177
11415,70B4309,0.479183703,1.216690496,0.8283,0.478586872,2.060451981,0.7934,0.000549085,0.088433063,0.5618,0.00,0.017661017,0.6,0.26,11,165,2005,850,0,1,3.443907,1.7203,1131.88,556.2452393
11416,70B4501,0.455628771,1.225640396,0.8401,0.452350179,2.175134209,0.8066,0.003167183,0.194505471,0.6393,0.00,NA,NA,0.23,17,188,2007,547,0,2,5.701094,1.8003,1129.22,543.7796631
11417,70B4506,0.45711687,1.28085974,0.8384,0.453432433,2.21930383,0.8037,0.003222888,0.159179772,0.661,0.00,0.017658206,0.6818,0.27,17,188,2007,628,0,2,4.895055,1.7904,1134.89,525.3387451
11418,70B4507,0.47089173,1.255240065,0.8364,0.467374406,2.219480446,0.8004,0.003222888,0.168022245,0.6558,0.00,0.017659611,0.7407,0.30,17,188,2007,618,0,1,3.796298,1.7439,1141.43,521.2268066
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11419,70C2203,0.538723567,0.997672773,0.851,0.537394623,1.49426993,0.8126,0.001504014,0.185664126,0.548,0.00,NA,NA,0.39,11,150,2005,546,0,15,-0.8184023,1.4756,1145.25,555.1738281
11420,70C2206,0.496833986,1.229665246,0.8438,0.495154901,1.839378529,0.8071,0.001734789,0.194534885,0.5634,0.00,NA,NA,0.43,11,150,2005,612,0,15,-0.8171835,1.5149,1155.29,542.2522583
11421,70C2209,0.533940961,0.972000029,0.8545,0.532341454,1.458895778,0.8174,0.00144831,0.150355455,0.5841,0.00,0.008829384,0.2857,0.38,11,150,2005,655,0,9,-0.6292188,1.5148,1143.57,542.2207031
11422,70C2301,0.625240194,0.688681003,0.8564,0.623266673,1.007941334,0.8096,0.00201331,0.168011549,0.626,0.00,NA,NA,0.31,11,149,2005,943,0,5,-0.8600189,1.3687,1130.48,592.4476318
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11423,70C2307,0.603149488,0.759558783,0.8551,0.601733009,1.18476327,0.8112,0.001472183,0.150350669,0.596,0.00,NA,NA,0.33,11,149,2005,955,0,5,-0.8321022,1.4006,1129.58,583.6749268
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11424,70C2401,0.529779059,1.1482221,0.8387,0.527423566,1.803782316,0.7985,0.002108803,0.168016897,0.6352,0.00,NA,NA,0.40,17,153,2007,908,0,1,-0.7265542,1.4635,1155.07,589.2537231
11425,70C2406,0.582212655,0.849695318,0.8465,0.579570683,1.414793891,0.8018,0.002387324,0.168019571,0.6524,0.00,NA,NA,0.34,17,153,2007,835,0,5,-0.7070238,1.4233,1141.11,567.1300659
11426,70C2411,0.584058852,0.91604011,0.8495,0.58141688,1.459035106,0.8057,0.002387324,0.168030269,0.6524,0.00,NA,NA,0.35,17,153,2007,844,0,5,-0.8162973,1.4102,1138.67,572.354187
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11427,70C2506,0.630707166,0.721041692,0.8572,0.628566532,1.123156175,0.8095,0.002108803,0.185699591,0.609,0.00,NA,NA,0.27,11,149,2005,612,0,5,-0.3244471,1.4057,1180.45,658.8791504
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11428,70C2602,0.599743572,0.764016169,0.8482,0.595987515,1.335049971,0.8002,0.003588944,0.274029855,0.6416,0.00,NA,NA,0.30,17,147,2006,630,0,15,-0.1613308,1.4418,1179.25,611.8493042
11429,70C2605,0.62656118,0.709510261,0.8559,0.624253433,1.175906095,0.8081,0.002275916,0.212149326,0.5978,0.00,NA,NA,0.27,17,147,2006,558,0,1,-0.2828252,1.4221,1142.44,579.9876099
11430,70C2606,0.569758781,0.939873251,0.8397,0.56619371,1.529853601,0.7934,0.003493451,0.274129698,0.6258,0.00,NA,NA,0.33,17,147,2006,737,0,5,-0.08928458,1.4637,1193.04,601.1468506
11431,70C3103,0.445745249,1.596225442,0.8267,0.444973348,2.449038473,0.792,0.00105838,0.132560285,0.5658,0.00,0.026486466,0.5416,0.47,17,153,2007,540,0,1,-0.4484819,1.5694,1202.87,482.2325439
11432,70C3104,0.442936164,1.499775359,0.8241,0.442036939,2.369696253,0.7901,0.00081169,0.106084793,0.568,0.00,0.008829735,0.8333,0.48,17,153,2007,559,0,2,-0.523628,1.5594,1194.04,523.8856201
11433,70C3108,0.439689404,1.609187298,0.822,0.437262291,2.599653277,0.7854,0.002657888,0.123744264,0.6586,0.00,0.026489206,0.5293,0.45,17,153,2007,531,0,1,0.1118271,1.6106,1204.12,471.5697632
11434,70C3204,0.495210605,1.17786291,0.843,0.49180469,1.945233239,0.8054,0.003119437,0.132565559,0.6659,0.00,0.017658347,0.6818,0.28,17,145,2007,617,0,2,3.327855,1.7265,1146,505.4274292
11435,70C3303,0.481881379,1.42896402,0.8276,0.480114759,2.307814642,0.7892,0.001798451,0.141527197,0.6289,0.00,NA,NA,0.42,17,153,2007,735,0,5,-0.03249024,1.5256,1187.38,537.4625244
11436,70C3304,0.491717154,1.454719334,0.8267,0.489361661,2.316699404,0.7876,0.002339578,0.150360241,0.6413,0.00,NA,NA,0.38,17,153,2007,747,0,1,0.5188222,1.5661,1184.42,537.1307983
11437,70C3305,0.439379051,1.493210636,0.8262,0.438026234,2.42253273,0.7924,0.001535845,0.079586719,0.6924,0.00,0.008828752,0.8333,0.36,17,153,2007,651,0,2,3.117878,1.7156,1183.32,491.7179565
11438,70C3306,0.510115466,1.300253829,0.8308,0.507139268,2.095557199,0.7899,0.002825,0.194507019,0.6391,0.00,NA,NA,0.39,17,153,2007,800,0,15,-0.1188177,1.5163,1179.15,550.1965942
11439,70C3307,0.473287012,1.45106851,0.8253,0.47184666,2.360794519,0.7879,0.001607465,0.088457994,0.6796,0.00,NA,NA,0.40,17,153,2007,724,0,9,0.5409575,1.57,1185.73,525.6906128
11440,70C3308,0.460666025,1.506541469,0.8268,0.459042645,2.379032608,0.7912,0.001830282,0.123763962,0.6545,0.00,NA,NA,0.37,17,153,2007,713,0,1,1.941187,1.6617,1180.63,512.432373
11441,70C3402,0.38290292,1.470715104,0.8263,0.382473201,2.316699404,0.7982,0.000596831,0.044148326,0.6817,0.00,0.026488996,0.5161,0.22,17,167,2008,529,0,15,9.005195,1.8905,1157.77,494.178894
11442,70C3411,0.397059752,1.467900912,0.8276,0.395786512,2.299442653,0.7977,0.001281197,0.079608891,0.6415,0.00,0.026493634,0.5161,0.28,17,167,2008,603,0,2,7.014464,1.8565,1174.97,493.2509766
11443,70C3501,0.485454407,1.255399916,0.8412,0.482486168,2.069381308,0.8046,0.003000071,0.203367363,0.6383,0.00,0.00883093,0.2,0.30,17,147,2006,826,0,1,2.95762,1.698,1187,483.5848389
11444,70C3506,0.508412508,1.2425526,0.8376,0.505714832,2.016396133,0.7982,0.002594226,0.185717328,0.6481,0.00,NA,NA,0.32,17,147,2006,838,0,2,1.195632,1.6025,1192.76,478.8561401
11445,70C3508,0.552872441,1.029847088,0.837,0.550238427,1.65341131,0.7927,0.002769296,0.212162832,0.6375,0.00,NA,NA,0.34,17,147,2006,714,0,1,-0.02645806,1.4643,1200.68,578.4342651
11446,70C3509,0.496078,1.219317993,0.838,0.493762295,1.963297787,0.8002,0.002466902,0.176875981,0.6534,0.00,NA,NA,0.33,17,147,2006,816,0,2,1.603297,1.6282,1189.71,493.8446045
11447,70C3510,0.526110538,1.229459752,0.8355,0.52352427,1.901004795,0.7935,0.002657888,0.185672991,0.649,0.00,NA,NA,0.35,17,147,2006,851,0,1,0.2973231,1.5054,1200.46,555.8022461
11448,70C3601,0.451188348,1.303055163,0.8389,0.448474756,2.069249552,0.8048,0.00289662,0.185693679,0.6494,0.00,0.008830368,0.2,0.28,17,167,2008,656,0,5,5.22306,1.7707,1198.51,519.8721313
11449,70C3606,0.423582923,1.403232269,0.8351,0.421108064,2.25469201,0.8039,0.002657888,0.150355455,0.657,0.00,0.008829384,0.2,0.26,17,167,2008,635,0,2,6.568338,1.8324,1184.42,534.630188
11450,70C3608,0.417654402,1.209585906,0.8346,0.416826796,2.007042141,0.804,0.00095493,0.079515883,0.6098,0.00,0.008806735,0.2,0.24,17,167,2008,739,0,2,7.338643,1.8333,1196.13,534.3071289
11451,70C4103,0.458517433,1.290329414,0.8412,0.454809123,2.095857417,0.8066,0.003294507,0.168042305,0.6599,0.00,0.01766172,0.647,0.23,17,188,2007,650,0,5,5.799923,1.8005,1128.6,528.4634399
11452,70C4104,0.442355249,1.255120204,0.8414,0.439235812,2.060091272,0.8082,0.002848873,0.168006201,0.6378,0.00,0.008828963,0.7143,0.22,17,188,2007,701,0,2,6.518689,1.8229,1128.69,529.7329102
11453,70C4107,0.426710318,1.244854008,0.8387,0.42331236,2.024727086,0.806,0.003167183,0.159173439,0.6566,0.00,0.017657504,0.6818,0.21,17,188,2007,800,0,2,8.153307,1.8531,1135.28,519.6598511
11454,70C4110,0.466069335,1.242335051,0.8399,0.462376941,2.10447053,0.8044,0.003485493,0.16802492,0.6609,0.00,0.017659893,0.6818,0.26,17,188,2007,639,0,5,4.814749,1.7824,1129.27,524.1407471
11455,70C4302,0.452111447,1.280818972,0.838,0.451411165,2.0069576,0.8056,0.000628662,0.088416175,0.5927,0.00,0.008828822,0.7143,0.22,17,188,2007,847,0,1,6.738517,1.7929,1163.56,507.0109253
11456,70C4304,0.38322123,1.435579234,0.8256,0.382369751,2.237389335,0.7976,0.000939014,0.088435879,0.6306,0.00,0.017661579,0.4,0.21,17,188,2007,939,0,2,9.401426,1.8839,1153.08,487.4713745
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11457,70D2208,0.5752735,0.997736288,0.8425,0.571819837,1.512024109,0.7961,0.003525282,0.247610583,0.6657,0.00,NA,NA,0.32,17,159,2007,654,0,5,-0.06195957,1.4423,1218.61,569.9187622
11458,70D2209,0.60653153,0.75959505,0.8508,0.60409646,1.237924952,0.8038,0.00226,0.176846422,0.6567,0.00,NA,NA,0.29,17,159,2007,757,0,2,-0.2631866,1.4003,1230.68,594.8997803
11459,70D2211,0.56972695,1.074830229,0.8414,0.5664404,1.697591981,0.7952,0.003493451,0.247594821,0.6474,0.00,NA,NA,0.32,17,159,2007,645,0,5,-0.07660141,1.441,1225.88,560.5986938
11460,70D2301,0.636412871,0.650047413,0.8524,0.632609068,1.114037948,0.8015,0.003557113,0.247606642,0.6642,0.00,0.008829384,1,0.27,11,153,2005,906,0,5,-0.4405881,1.3564,1250.23,554.4487915
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11461,70D2303,0.67760217,0.521300957,0.8577,0.67382224,0.999096189,0.8032,0.003565071,0.247598761,0.6661,0.00,0.008829103,1,0.26,11,153,2005,927,0,5,-0.8796578,1.2501,1257.72,558.5513916
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11462,70D2402,0.628630194,0.598559021,0.8486,0.626370194,1.087463257,0.7988,0.00218838,0.176829535,0.6447,0.00,0.008828682,0.2,0.28,11,153,2005,609,0,9,-0.4595452,1.3408,1266.41,521.7391968
11463,70D2404,0.607375052,0.682228711,0.843,0.604804699,1.264272672,0.7935,0.002626057,0.220969427,0.6381,0.00,0.008828541,0.2,0.30,11,153,2005,558,0,15,-0.4138855,1.3621,1260.37,546.6821899
11464,70D2408,0.668315479,0.469873052,0.8525,0.663986465,0.972632099,0.7971,0.004233521,0.274092614,0.6665,0.00,0.017658628,0.4615,0.26,11,153,2005,621,0,1,-0.8153185,1.2695,1270.39,538.9588623
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
11465,70D2601,0.758898515,0.251049632,0.8738,0.75510267,0.618923073,0.8146,0.003588944,0.309397559,0.6194,0.00,0.008828963,0.2,0.15,11,152,2005,744,0,9,-0.7732269,1.2194,1232.75,712.2127075
11466,70D2602,0.674864705,0.534199211,0.8548,0.673734705,1.034491168,0.8032,0.001153873,0.123729494,0.5845,0.00,0.008828682,0.2,0.22,11,152,2005,944,0,15,-0.7158008,1.342,1272.45,647.2830811
11467,70D2603,0.731555696,0.34833221,0.8655,0.728563583,0.751563215,0.8078,0.002777254,0.221002839,0.6356,0.00,0.008829876,0.2,0.20,11,152,2005,757,0,15,-0.8033259,1.2033,1241.39,606.991333
11468,70D2604,0.707117454,0.36694031,0.8613,0.703265905,0.857900558,0.8037,0.003764014,0.247655912,0.6675,0.00,0.017662282,0.4615,0.23,11,152,2005,814,0,9,-0.8996329,1.2161,1259.41,572.3371582
11469,70D2605,0.723510414,0.425733258,0.866,0.720040836,0.848779291,0.8103,0.003230845,0.256438067,0.6372,0.00,0.008829454,0.2,0.18,11,152,2005,856,0,1,-0.7569295,1.2741,1248.85,688.8125
11470,70D2606,0.701865341,0.425740034,0.8595,0.698841397,0.95500387,0.8038,0.003127395,0.238782959,0.6426,0.00,0.008829595,0.2,0.22,11,152,2005,836,0,5,-0.7797181,1.251,1253.29,656.7736206
11471,70D2608,0.700488651,0.418446021,0.8625,0.697289637,0.91072793,0.8084,0.003111479,0.247612554,0.6379,0.00,0.008829595,0.2,0.21,11,152,2005,846,0,2,-0.7284885,1.2962,1257.84,661.7245483
11472,70D3109,0.539415891,1.107083945,0.8367,0.537219553,1.821339907,0.7939,0.002236127,0.168007538,0.6452,0.00,NA,NA,0.35,17,159,2007,552,0,2,-0.1036346,1.4511,1231.94,532.3438721
11473,70D3202,0.53994906,1.177872283,0.8334,0.538230187,1.962907206,0.7909,0.001647254,0.132566614,0.6411,0.00,NA,NA,0.35,17,145,2006,656,0,2,-0.1265683,1.455,1207.98,493.322876
11474,70D3204,0.521638284,1.161054081,0.8321,0.520046734,1.971642311,0.7917,0.001344859,0.141517061,0.5957,0.00,NA,NA,0.36,17,145,2006,601,0,2,0.06849439,1.4794,1201.79,539.4835205
11475,70D3206,0.513545255,1.184383385,0.831,0.511993494,1.936604405,0.791,0.001328944,0.088428841,0.649,0.00,0.008830087,0.2,0.33,17,145,2006,533,0,1,0.7567439,1.5511,1205.58,536.0743408
11476,70D3208,0.542957088,1.06855147,0.8337,0.541270046,1.86580604,0.7912,0.001647254,0.132577164,0.6411,0.00,NA,NA,0.35,17,145,2006,620,0,15,-0.1678404,1.4465,1208.2,494.9762573
11477,70D3209,0.514420607,1.270855695,0.8355,0.511961663,2.042839739,0.7953,0.002236127,0.17687035,0.6224,0.00,0.008830719,0.2,0.34,17,145,2006,635,0,2,0.7019281,1.5526,1209.42,519.5750122
11478,70D3210,0.474631871,1.26169872,0.8292,0.473207435,2.08687707,0.7927,0.001225493,0.079600021,0.6463,0.00,0.008830227,0.2,0.31,17,147,2006,943,0,15,3.006265,1.6786,1204.74,516.2128906
11479,70D3305,0.601804629,0.740290141,0.843,0.599465051,1.29093292,0.7948,0.002435071,0.185680379,0.6579,0.00,0.008829735,0.2,0.33,17,144,2006,537,0,1,-0.7386837,1.3206,1257.57,559.1881104
11480,70D3310,0.609881742,0.766023736,0.8429,0.608600545,1.352890568,0.7955,0.001352817,0.097256605,0.6514,0.00,0.008829876,0.2,0.31,17,144,2006,600,0,9,-0.7263806,1.3217,1244.81,589.7998047
11481,70D3410,0.567880752,0.952670172,0.8361,0.566448358,1.635726368,0.7915,0.001440352,0.079591786,0.7131,0.00,NA,NA,0.35,17,174,2007,702,0,2,-0.4764852,1.3784,1192.24,538.1675415
11482,70D3411,0.633898223,0.801599179,0.8478,0.632465828,1.317571064,0.7994,0.001265282,0.070766977,0.6743,0.00,NA,NA,0.29,17,174,2007,736,0,1,-0.6564753,1.2949,1184.7,584.1124878
11483,70D3503,0.613876531,0.791764452,0.8416,0.612284982,1.406031362,0.7933,0.001416479,0.114919101,0.6288,0.00,0.008830087,0.2,0.31,17,174,2007,815,0,15,-0.7495083,1.3148,1240.66,597.0997925
11484,70D3504,0.65079252,0.579233674,0.8442,0.649431745,1.131725612,0.7922,0.001440352,0.114899898,0.6354,0.00,0.008828611,0.2,0.27,17,174,2007,921,0,15,-0.7982506,1.2752,1272.03,570.1554565
11485,70D3507,0.637065406,0.624431384,0.8432,0.635553434,1.202660732,0.7924,0.001392606,0.114929162,0.6157,0.00,0.00883086,0.2,0.28,17,174,2007,836,0,5,-0.7553015,1.2933,1257.99,593.3254395
11486,70D3508,0.639922237,0.566528743,0.8421,0.638489843,1.123075729,0.7911,0.001336902,0.10608817,0.6286,0.00,0.008830017,0.2,0.28,17,178,2007,909,0,5,-0.7655262,1.293,1267.3,574.430603
11487,70D3510,0.65948238,0.482824015,0.8452,0.658097732,1.008005505,0.7922,0.001408521,0.123745249,0.6204,0.00,0.008829806,0.2,0.27,17,174,2007,934,0,1,-0.8256978,1.2676,1270.02,570.2410889
11488,70D3511,0.628765476,0.605101063,0.8395,0.627364912,1.167328002,0.7889,0.001344859,0.106097458,0.6214,0.00,0.00883079,0.2,0.29,17,174,2007,846,0,5,-0.7529329,1.3049,1262.53,587.7080078
11489,70D3601,0.664853859,0.572909068,0.8532,0.663206606,0.990338012,0.8016,0.001647254,0.114914528,0.6515,0.00,NA,NA,0.26,17,148,2006,929,0,5,-0.792542,1.2632,1234.81,607.8054199
11490,70D3602,0.649972872,0.683701442,0.8513,0.648651886,1.122995294,0.8021,0.001145916,0.070763035,0.7043,0.00,NA,NA,0.28,17,148,2006,920,0,2,-0.7775592,1.273,1203.13,588.4234009
11491,70D3603,0.654898718,0.701616134,0.8527,0.65312414,1.193630367,0.8021,0.001575634,0.114909956,0.6372,0.00,NA,NA,0.27,17,148,2006,843,0,5,-0.6884191,1.2757,1185.61,590.7505493
11492,70D3604,0.684493579,0.624361812,0.8566,0.683037312,0.972694023,0.8037,0.001432394,0.114916357,0.6513,0.00,NA,NA,0.24,17,148,2006,958,0,5,-0.7452861,1.2473,1201.47,590.7505493
11493,70D3605,0.664312732,0.664347446,0.8503,0.663238437,1.025567176,0.7986,0.001265282,0.097246544,0.6606,0.00,NA,NA,0.26,17,148,2006,948,0,15,-0.7878208,1.2545,1206.08,598.4418335
11494,70D3608,0.669954775,0.611633036,0.8542,0.668355268,0.955140688,0.8032,0.001225493,0.088436583,0.6711,0.00,NA,NA,0.26,17,148,2006,940,0,5,-0.8068563,1.2499,1215.31,588.4234009
